employee_id,first_name,last_name,role,department,hire_date,salary,phone,email,shift
EMP0023,Dennis,Sanchez,Dietitian,Dermatology,2018-12-13,94675.01,555-7118,dennis.sanchez57@hospitalstaff.com,Night
EMP0024,Laura,Thomas,Pharmacist,General Surgery,2011-06-09,50651.73,555-4770,laura.thomas76@hospitalstaff.com,Morning
EMP0025,James,Martinez,Dietitian,Neurology,2015-02-19,32515.82,555-1514,james.martinez43@hospitalstaff.com,Morning
EMP0026,Angela,Walker,Ward Boy,Nephrology,2014-10-22,64128.67,555-8744,angela.walker32@hospitalstaff.com,Evening
EMP0027,Timothy,Harris,Lab Technician,Pediatrics,2024-10-12,56880.43,555-7939,timothy.harris53@hospitalstaff.com,Evening
EMP0028,Janet,Miller,IT Support,Pediatrics,2011-05-12,54975.63,555-6559,janet.miller14@hospitalstaff.com,Morning
EMP0029,Matthew,Harris,Security Guard,Pulmonology,2013-02-22,56266.07,555-5563,matthew.harris60@hospitalstaff.com,Morning
EMP0030,Elizabeth,Cruz,Security Guard,Pediatrics,2011-02-19,71693.71,555-9856,elizabeth.cruz2@hospitalstaff.com,Morning
EMP0031,Dennis,Walker,Receptionist,Gastroenterology,2020-11-22,60251.01,555-7570,dennis.walker8@hospitalstaff.com,Morning
EMP0032,Edward,Smith,Radiologist Technician,Gynecology,2020-03-16,47111.7,555-8973,edward.smith20@hospitalstaff.com,Morning
EMP0033,Donna,Ramirez,Nurse,Anesthesiology,2022-02-28,32084.16,555-6138,donna.ramirez8@hospitalstaff.com,Morning
EMP0034,Justin,Morris,Security Guard,Endocrinology,2013-07-13,31810.93,555-9320,justin.morris11@hospitalstaff.com,Morning
EMP0035,William,Kim,Lab Technician,General Surgery,2019-01-21,36032.4,555-5033,william.kim75@hospitalstaff.com,Night
EMP0036,Jennifer,Richardson,Lab Technician,Gastroenterology,2024-09-29,67106.04,555-9565,jennifer.richardson41@hospitalstaff.com,Evening
EMP0037,Anthony,Green,Pharmacist,Gynecology,2018-11-17,36768.84,555-5915,anthony.green59@hospitalstaff.com,Evening
EMP0038,Dennis,Martinez,Nurse,Pulmonology,2023-12-07,94896.45,555-2638,dennis.martinez10@hospitalstaff.com,Night
EMP0039,Margaret,Cook,Ward Boy,Oncology,2017-10-30,87017.9,555-5002,margaret.cook48@hospitalstaff.com,Evening
EMP0040,Christopher,Cruz,Security Guard,Dermatology,2023-09-20,93918.17,555-9666,christopher.cruz2@hospitalstaff.com,Night
EMP0041,Stephen,Hill,IT Support,Pediatrics,2013-01-05,45719.22,555-2753,stephen.hill96@hospitalstaff.com,Night
EMP0042,Karen,Wright,Ward Boy,ICU,2014-09-22,76080.02,555-4335,karen.wright88@hospitalstaff.com,Night
EMP0043,Kimberly,Cook,Housekeeping Staff,Gynecology,2011-02-21,34184.0,555-7939,kimberly.cook36@hospitalstaff.com,Morning
EMP0044,James,Nelson,Receptionist,Gynecology,2013-08-16,77662.47,555-8007,james.nelson72@hospitalstaff.com,Morning
EMP0045,Joseph,Martinez,Dietitian,Oncology,2022-03-28,30413.89,555-7049,joseph.martinez75@hospitalstaff.com,Night
EMP0046,Charles,Parker,Receptionist,Neurology,2016-11-30,52431.65,555-1653,charles.parker46@hospitalstaff.com,Morning
EMP0047,Debra,Young,IT Support,Pediatrics,2017-12-07,80267.79,555-7658,debra.young80@hospitalstaff.com,Night
EMP0048,Karen,Walker,Receptionist,Radiology,2019-04-01,29660.69,555-6442,karen.walker53@hospitalstaff.com,Night
EMP0049,Jack,Young,Ward Boy,Radiology,2025-09-23,35242.41,555-1634,jack.young61@hospitalstaff.com,Morning
EMP0050,Betty,Collins,Administrator,Dermatology,2015-02-08,42935.88,555-4164,betty.collins52@hospitalstaff.com,Evening
EMP0051,Emily,Rodriguez,Ward Boy,ENT,2024-05-22,62130.18,555-9785,emily.rodriguez43@hospitalstaff.com,Morning
EMP0052,Joseph,King,Receptionist,Anesthesiology,2015-12-15,30563.23,555-8119,joseph.king45@hospitalstaff.com,Night
EMP0053,Kenneth,Parker,Accountant,Endocrinology,2012-08-05,53808.09,555-4114,kenneth.parker33@hospitalstaff.com,Morning
EMP0054,Patrick,Parker,Nurse,Endocrinology,2022-01-28,74019.43,555-4228,patrick.parker47@hospitalstaff.com,Evening
EMP0055,William,Nelson,Accountant,Psychiatry,2024-11-17,84817.02,555-5920,william.nelson65@hospitalstaff.com,Evening
EMP0056,Christine,Evans,Administrator,Urology,2025-08-21,47808.9,555-3085,christine.evans25@hospitalstaff.com,Evening
EMP0057,Christine,Carter,IT Support,Radiology,2023-10-22,66130.05,555-7653,christine.carter71@hospitalstaff.com,Morning
EMP0058,Joshua,Torres,Pharmacist,Gastroenterology,2023-01-04,68646.33,555-6279,joshua.torres60@hospitalstaff.com,Evening
EMP0059,Jeffrey,Ramirez,Security Guard,Nephrology,2013-10-22,72143.0,555-5649,jeffrey.ramirez66@hospitalstaff.com,Night
EMP0060,Samantha,Richardson,Administrator,Orthopedics,2015-04-09,73077.31,555-4680,samantha.richardson26@hospitalstaff.com,Morning
EMP0061,Patricia,Garcia,Pharmacist,Nephrology,2023-09-17,84932.43,555-2193,patricia.garcia59@hospitalstaff.com,Evening
EMP0062,Benjamin,Kelly,Pharmacist,Urology,2021-02-01,54776.74,555-3417,benjamin.kelly84@hospitalstaff.com,Night
EMP0063,James,Wilson,Radiologist Technician,General Surgery,2013-12-11,81875.36,555-9486,james.wilson60@hospitalstaff.com,Morning
EMP0064,Brenda,Young,Lab Technician,Pulmonology,2012-12-28,81694.91,555-9702,brenda.young72@hospitalstaff.com,Night
EMP0065,Kenneth,Cruz,Accountant,Endocrinology,2019-07-28,83648.13,555-9976,kenneth.cruz58@hospitalstaff.com,Morning
EMP0066,Maria,Stewart,Housekeeping Staff,Gynecology,2015-07-19,84270.81,555-5543,maria.stewart99@hospitalstaff.com,Night
EMP0067,Gary,Walker,Ward Boy,Pulmonology,2011-09-27,75807.51,555-4841,gary.walker35@hospitalstaff.com,Evening
EMP0068,Kenneth,Cooper,Lab Technician,Oncology,2013-05-20,43494.52,555-3503,kenneth.cooper91@hospitalstaff.com,Morning
EMP0069,William,Turner,Radiologist Technician,Psychiatry,2022-03-04,59216.93,555-2020,william.turner27@hospitalstaff.com,Evening
EMP0070,Deborah,Howard,Dietitian,Cardiology,2022-11-30,53485.53,555-1096,deborah.howard46@hospitalstaff.com,Evening
EMP0071,Dennis,Roberts,Radiologist Technician,Ophthalmology,2022-04-01,81591.17,555-4613,dennis.roberts63@hospitalstaff.com,Morning
EMP0072,Paul,Parker,Housekeeping Staff,Cardiology,2018-09-21,50520.68,555-7624,paul.parker93@hospitalstaff.com,Morning
EMP0073,Cynthia,Taylor,Accountant,Ophthalmology,2010-08-09,88764.23,555-1444,cynthia.taylor11@hospitalstaff.com,Night
EMP0074,Jason,Moore,Housekeeping Staff,Radiology,2011-02-16,45430.47,555-6363,jason.moore28@hospitalstaff.com,Evening
EMP0075,Dorothy,Baker,Radiologist Technician,Gynecology,2019-06-16,44902.19,555-2341,dorothy.baker61@hospitalstaff.com,Morning
EMP0076,Maria,Cooper,Nurse,ENT,2015-01-11,71559.65,555-1659,maria.cooper97@hospitalstaff.com,Morning
EMP0077,Ashley,Sanchez,Nurse,ICU,2013-06-02,43982.51,555-8758,ashley.sanchez86@hospitalstaff.com,Morning
EMP0078,Larry,Ramirez,Housekeeping Staff,Gynecology,2018-04-10,39241.87,555-2876,larry.ramirez21@hospitalstaff.com,Evening
EMP0079,Susan,Howard,Nurse,Dermatology,2022-11-30,73382.27,555-7149,susan.howard51@hospitalstaff.com,Night
EMP0080,Betty,Martinez,Accountant,General Surgery,2012-04-14,74711.93,555-5941,betty.martinez88@hospitalstaff.com,Night
EMP0081,Jessica,Reed,Nurse,ENT,2021-12-13,56701.33,555-7071,jessica.reed9@hospitalstaff.com,Night
EMP0082,Samuel,Baker,Nurse,Gastroenterology,2020-12-29,35071.1,555-6934,samuel.baker82@hospitalstaff.com,Evening
EMP0083,Patrick,Martin,Radiologist Technician,Radiology,2021-09-14,92686.74,555-5425,patrick.martin79@hospitalstaff.com,Night
EMP0084,Diane,Morris,Housekeeping Staff,Gastroenterology,2023-04-16,45982.5,555-5022,diane.morris12@hospitalstaff.com,Evening
EMP0085,Laura,Young,Housekeeping Staff,Anesthesiology,2023-09-09,72768.63,555-6511,laura.young4@hospitalstaff.com,Evening
EMP0086,Dorothy,White,Housekeeping Staff,Emergency,2017-12-16,81454.77,555-6576,dorothy.white36@hospitalstaff.com,Night
EMP0087,Rachel,Scott,Security Guard,Cardiology,2021-08-03,91520.19,555-2402,rachel.scott31@hospitalstaff.com,Night
EMP0088,Timothy,Morales,Security Guard,General Surgery,2025-06-28,59898.24,555-9041,timothy.morales58@hospitalstaff.com,Morning
EMP0089,Barbara,Nguyen,Pharmacist,Urology,2025-07-08,44301.45,555-7046,barbara.nguyen61@hospitalstaff.com,Night
EMP0090,Shirley,Hall,Radiologist Technician,Ophthalmology,2017-06-02,51571.31,555-8434,shirley.hall35@hospitalstaff.com,Evening
EMP0091,Steven,Robinson,Lab Technician,Emergency,2017-01-28,36010.17,555-9779,steven.robinson98@hospitalstaff.com,Night
EMP0092,Lisa,Harris,Pharmacist,Nephrology,2016-03-15,76547.2,555-9595,lisa.harris77@hospitalstaff.com,Evening
EMP0093,Richard,Harris,Ward Boy,General Surgery,2018-02-04,40022.58,555-1231,richard.harris91@hospitalstaff.com,Night
EMP0094,Thomas,Scott,Nurse,Neurology,2022-05-31,47573.16,555-3068,thomas.scott82@hospitalstaff.com,Evening
EMP0095,Susan,Johnson,Accountant,Dermatology,2020-07-12,60073.85,555-6582,susan.johnson24@hospitalstaff.com,Morning
EMP0096,Steven,Morris,Lab Technician,Orthopedics,2018-12-27,60947.02,555-1878,steven.morris20@hospitalstaff.com,Morning
EMP0097,Larry,Hill,Lab Technician,General Surgery,2012-08-28,65390.89,555-7818,larry.hill78@hospitalstaff.com,Night
EMP0098,Helen,Lewis,Security Guard,Urology,2020-02-08,88869.79,555-5871,helen.lewis76@hospitalstaff.com,Evening
EMP0099,Michelle,Reed,Accountant,Neurology,2023-09-04,92327.29,555-2625,michelle.reed98@hospitalstaff.com,Morning
EMP0100,Benjamin,Ramirez,Ward Boy,Orthopedics,2013-07-10,44070.97,555-2229,benjamin.ramirez21@hospitalstaff.com,Morning
EMP0101,Timothy,Edwards,Dietitian,ICU,2020-07-16,47514.37,555-4792,timothy.edwards37@hospitalstaff.com,Night
EMP0102,Andrew,Collins,Lab Technician,General Surgery,2015-12-08,80784.48,555-4241,andrew.collins55@hospitalstaff.com,Morning
EMP0103,Anna,Lewis,IT Support,Oncology,2015-12-17,83384.29,555-2169,anna.lewis8@hospitalstaff.com,Morning
EMP0104,Michelle,Kim,Dietitian,Anesthesiology,2016-06-22,57423.28,555-8679,michelle.kim89@hospitalstaff.com,Evening
EMP0105,Rachel,Phillips,Ward Boy,Endocrinology,2022-02-10,61084.28,555-2317,rachel.phillips77@hospitalstaff.com,Morning
EMP0106,Sharon,Adams,Accountant,Gynecology,2010-07-31,34118.9,555-1339,sharon.adams98@hospitalstaff.com,Night
EMP0107,Paul,Kelly,Nurse,Radiology,2020-07-21,62770.58,555-8245,paul.kelly36@hospitalstaff.com,Morning
EMP0108,Justin,Parker,IT Support,Nephrology,2012-01-18,59490.7,555-7690,justin.parker43@hospitalstaff.com,Evening
EMP0109,Christine,Wilson,Receptionist,Psychiatry,2019-03-27,74476.14,555-5722,christine.wilson85@hospitalstaff.com,Evening
EMP0110,Heather,Peterson,Nurse,Pulmonology,2011-12-23,49072.65,555-6296,heather.peterson15@hospitalstaff.com,Evening
EMP0111,Angela,Smith,IT Support,Ophthalmology,2020-05-12,55687.59,555-4073,angela.smith67@hospitalstaff.com,Evening
EMP0112,Helen,Murphy,IT Support,Pulmonology,2011-02-27,41638.4,555-9998,helen.murphy17@hospitalstaff.com,Evening
EMP0113,Jeffrey,Morales,Lab Technician,Cardiology,2024-02-18,68794.4,555-4920,jeffrey.morales91@hospitalstaff.com,Morning
EMP0114,Michelle,Peterson,Nurse,Ophthalmology,2019-02-25,34245.02,555-2858,michelle.peterson60@hospitalstaff.com,Morning
EMP0115,Samuel,Martin,Housekeeping Staff,Dermatology,2021-05-31,75262.58,555-7807,samuel.martin62@hospitalstaff.com,Evening
EMP0116,Ashley,Collins,Security Guard,Oncology,2018-08-09,40770.89,555-9327,ashley.collins96@hospitalstaff.com,Morning
EMP0117,William,Scott,Radiologist Technician,Psychiatry,2021-05-22,45900.57,555-1042,william.scott37@hospitalstaff.com,Night
EMP0118,Joshua,Ramos,Accountant,Nephrology,2013-05-02,57918.68,555-8935,joshua.ramos45@hospitalstaff.com,Evening
EMP0119,Stephen,Cooper,Radiologist Technician,Pulmonology,2017-03-21,86263.31,555-4912,stephen.cooper74@hospitalstaff.com,Evening
EMP0120,Sandra,Evans,Nurse,Psychiatry,2020-08-10,75250.27,555-7246,sandra.evans50@hospitalstaff.com,Night
EMP0121,Katherine,Martin,Housekeeping Staff,Neurology,2012-10-31,61653.51,555-6439,katherine.martin13@hospitalstaff.com,Evening
EMP0122,Richard,Ortiz,Housekeeping Staff,Cardiology,2013-03-26,55468.57,555-3529,richard.ortiz10@hospitalstaff.com,Evening
EMP0123,Kimberly,Baker,Accountant,Urology,2024-07-29,33381.13,555-6383,kimberly.baker87@hospitalstaff.com,Night
EMP0124,Edward,Green,IT Support,Nephrology,2022-02-19,30405.24,555-2121,edward.green31@hospitalstaff.com,Night
EMP0125,Debra,Torres,Pharmacist,Orthopedics,2019-09-26,93548.63,555-2646,debra.torres57@hospitalstaff.com,Morning
EMP0126,Frank,Hill,Nurse,Neurology,2017-04-11,81341.61,555-5806,frank.hill46@hospitalstaff.com,Evening
EMP0127,Sharon,Jackson,Pharmacist,Endocrinology,2019-03-30,65917.18,555-3950,sharon.jackson22@hospitalstaff.com,Morning
EMP0128,David,Ward,Radiologist Technician,ICU,2025-04-28,44135.6,555-3344,david.ward30@hospitalstaff.com,Evening
EMP0129,Samantha,Allen,Housekeeping Staff,Gynecology,2024-12-15,28629.63,555-8622,samantha.allen37@hospitalstaff.com,Night
EMP0130,Anna,Lee,Lab Technician,Pulmonology,2017-10-01,94172.66,555-5901,anna.lee82@hospitalstaff.com,Evening
EMP0131,Frank,Allen,Housekeeping Staff,Dermatology,2014-06-20,94958.03,555-8916,frank.allen14@hospitalstaff.com,Morning
EMP0132,Edward,Kelly,Administrator,Anesthesiology,2016-08-20,94510.37,555-5837,edward.kelly3@hospitalstaff.com,Night
EMP0133,Ronald,Scott,Nurse,Anesthesiology,2025-05-20,80146.88,555-1803,ronald.scott78@hospitalstaff.com,Night
EMP0134,Amy,Torres,Pharmacist,ICU,2017-11-26,42673.3,555-4115,amy.torres80@hospitalstaff.com,Evening
EMP0135,Alexander,Moore,IT Support,Pediatrics,2024-01-28,71304.82,555-6061,alexander.moore57@hospitalstaff.com,Morning
EMP0136,Justin,Campbell,Dietitian,Oncology,2012-01-09,88945.06,555-6352,justin.campbell96@hospitalstaff.com,Evening
EMP0137,Daniel,Sanchez,Receptionist,Ophthalmology,2018-03-17,63567.11,555-5465,daniel.sanchez22@hospitalstaff.com,Evening
EMP0138,Kathleen,Nguyen,Dietitian,Psychiatry,2012-08-01,59378.2,555-2233,kathleen.nguyen19@hospitalstaff.com,Morning
EMP0139,Alexander,Gomez,Security Guard,ENT,2012-01-10,80975.69,555-1228,alexander.gomez34@hospitalstaff.com,Night
EMP0140,Jessica,Collins,Administrator,Gynecology,2023-02-10,53528.71,555-7086,jessica.collins14@hospitalstaff.com,Night
EMP0141,Sandra,Stewart,Nurse,ICU,2022-08-05,49976.42,555-4626,sandra.stewart83@hospitalstaff.com,Morning
EMP0142,Samantha,Reyes,Dietitian,Dermatology,2024-07-24,55355.82,555-3290,samantha.reyes6@hospitalstaff.com,Morning
EMP0143,Joshua,Murphy,Lab Technician,Pediatrics,2015-04-08,87446.37,555-3222,joshua.murphy50@hospitalstaff.com,Evening
EMP0144,Melissa,Cooper,Radiologist Technician,Anesthesiology,2013-06-19,87322.72,555-2622,melissa.cooper63@hospitalstaff.com,Night
EMP0145,Timothy,Scott,Nurse,ENT,2014-11-15,57706.67,555-4868,timothy.scott47@hospitalstaff.com,Morning
EMP0146,Debra,Mitchell,Security Guard,ENT,2011-05-12,54675.36,555-4109,debra.mitchell16@hospitalstaff.com,Evening
EMP0147,Barbara,Ramirez,IT Support,ICU,2010-06-24,31388.76,555-6464,barbara.ramirez32@hospitalstaff.com,Morning
EMP0148,Larry,Clark,Lab Technician,Ophthalmology,2014-08-25,67287.67,555-4817,larry.clark43@hospitalstaff.com,Morning
EMP0149,Scott,Smith,Ward Boy,Oncology,2012-11-30,64194.44,555-3858,scott.smith15@hospitalstaff.com,Night
EMP0150,Patricia,Taylor,Nurse,ENT,2015-05-04,67453.15,555-1258,patricia.taylor23@hospitalstaff.com,Evening
EMP0151,Michael,Taylor,Dietitian,Gastroenterology,2021-10-19,35614.5,555-2041,michael.taylor61@hospitalstaff.com,Evening
EMP0152,Diane,Campbell,Security Guard,Anesthesiology,2012-06-12,58284.36,555-4629,diane.campbell79@hospitalstaff.com,Morning
EMP0153,Janet,Gutierrez,Ward Boy,Pulmonology,2024-06-06,92589.75,555-1996,janet.gutierrez62@hospitalstaff.com,Evening
EMP0154,Jason,Wilson,Housekeeping Staff,Pulmonology,2011-08-26,88250.87,555-6277,jason.wilson78@hospitalstaff.com,Morning
EMP0155,William,Taylor,Ward Boy,ICU,2024-03-14,67219.43,555-6327,william.taylor49@hospitalstaff.com,Night
EMP0156,Shirley,Nguyen,Housekeeping Staff,Endocrinology,2023-07-31,56823.35,555-2874,shirley.nguyen84@hospitalstaff.com,Night
EMP0157,Jerry,Peterson,Dietitian,Emergency,2019-08-25,58254.18,555-4743,jerry.peterson53@hospitalstaff.com,Evening
EMP0158,Ryan,Phillips,Radiologist Technician,Pediatrics,2017-01-04,56593.19,555-5176,ryan.phillips48@hospitalstaff.com,Morning
EMP0159,Debra,Stewart,Lab Technician,Orthopedics,2011-12-01,34246.42,555-2582,debra.stewart96@hospitalstaff.com,Night
EMP0160,Melissa,Taylor,Security Guard,Neurology,2023-02-26,92093.85,555-6400,melissa.taylor86@hospitalstaff.com,Morning
EMP0161,Timothy,Rivera,IT Support,Gastroenterology,2011-02-26,92882.71,555-6119,timothy.rivera46@hospitalstaff.com,Morning
EMP0162,Pamela,Cook,Pharmacist,Oncology,2024-09-23,60306.69,555-2773,pamela.cook45@hospitalstaff.com,Night
EMP0163,Melissa,Anderson,Ward Boy,Anesthesiology,2015-01-27,82083.83,555-1430,melissa.anderson78@hospitalstaff.com,Night
EMP0164,Frank,Wright,Nurse,Radiology,2016-02-17,75080.82,555-6062,frank.wright44@hospitalstaff.com,Evening
EMP0165,James,White,Receptionist,Anesthesiology,2024-09-28,54852.55,555-3324,james.white95@hospitalstaff.com,Night
EMP0166,Patricia,Lopez,Dietitian,Endocrinology,2014-10-29,53205.03,555-8432,patricia.lopez44@hospitalstaff.com,Morning
EMP0167,Melissa,Flores,Dietitian,Psychiatry,2022-09-24,67946.99,555-1861,melissa.flores20@hospitalstaff.com,Morning
EMP0168,Dennis,Richardson,Nurse,Orthopedics,2016-02-08,57688.57,555-7947,dennis.richardson63@hospitalstaff.com,Night
EMP0169,Jeffrey,Turner,Ward Boy,Emergency,2021-06-29,35625.77,555-8043,jeffrey.turner15@hospitalstaff.com,Evening
EMP0170,Alexander,Ramos,Housekeeping Staff,Endocrinology,2024-12-18,48664.1,555-4612,alexander.ramos51@hospitalstaff.com,Night
EMP0171,Linda,Smith,Pharmacist,Dermatology,2014-09-27,79412.42,555-5186,linda.smith38@hospitalstaff.com,Evening
EMP0172,Jessica,Smith,Housekeeping Staff,Gastroenterology,2013-12-10,36655.44,555-9725,jessica.smith91@hospitalstaff.com,Morning
EMP0173,Nicholas,Bailey,IT Support,ENT,2011-08-14,54603.77,555-1693,nicholas.bailey56@hospitalstaff.com,Morning
EMP0174,Ryan,Martinez,Administrator,Anesthesiology,2019-08-18,66417.78,555-7843,ryan.martinez38@hospitalstaff.com,Morning
EMP0175,Stephanie,Williams,Administrator,Radiology,2023-11-12,58826.49,555-6928,stephanie.williams12@hospitalstaff.com,Evening
EMP0176,Susan,Young,Radiologist Technician,Anesthesiology,2018-12-25,63105.49,555-7484,susan.young40@hospitalstaff.com,Night
EMP0177,Carol,Lewis,Administrator,Radiology,2011-09-18,62202.38,555-2868,carol.lewis68@hospitalstaff.com,Night
EMP0178,Matthew,Hall,Administrator,Oncology,2015-04-20,34887.9,555-5193,matthew.hall26@hospitalstaff.com,Morning
EMP0179,Nicole,Martin,IT Support,Orthopedics,2013-12-22,91736.57,555-9095,nicole.martin60@hospitalstaff.com,Night
EMP0180,Heather,Howard,Housekeeping Staff,Anesthesiology,2024-06-03,70564.99,555-6295,heather.howard81@hospitalstaff.com,Evening
EMP0181,Karen,Cruz,Lab Technician,Nephrology,2019-12-02,70302.8,555-5500,karen.cruz76@hospitalstaff.com,Morning
EMP0182,Amanda,Cook,Lab Technician,Dermatology,2020-05-10,58278.23,555-1932,amanda.cook48@hospitalstaff.com,Evening
EMP0183,Elizabeth,Lopez,Accountant,ICU,2021-05-16,53760.33,555-1672,elizabeth.lopez58@hospitalstaff.com,Night
EMP0184,Katherine,Harris,Administrator,ICU,2020-09-01,61591.61,555-2013,katherine.harris58@hospitalstaff.com,Morning
EMP0185,Carol,Hernandez,Security Guard,Radiology,2010-11-17,44598.83,555-8172,carol.hernandez57@hospitalstaff.com,Night
EMP0186,Eric,Ward,Receptionist,ENT,2018-05-13,89501.76,555-7347,eric.ward53@hospitalstaff.com,Evening
EMP0187,Alexander,Kim,Nurse,Psychiatry,2011-06-24,50089.28,555-7333,alexander.kim37@hospitalstaff.com,Evening
EMP0188,Raymond,Cox,Receptionist,Psychiatry,2011-10-30,67043.55,555-3317,raymond.cox45@hospitalstaff.com,Evening
EMP0189,Katherine,Gomez,Receptionist,ICU,2025-11-24,90846.15,555-6072,katherine.gomez72@hospitalstaff.com,Evening
EMP0190,Samuel,Nelson,Receptionist,Endocrinology,2012-02-05,71283.66,555-7937,samuel.nelson66@hospitalstaff.com,Evening
EMP0191,John,Campbell,Ward Boy,Radiology,2014-10-21,50896.07,555-8967,john.campbell25@hospitalstaff.com,Morning
EMP0192,Sarah,Martin,Lab Technician,Dermatology,2012-04-08,62015.21,555-9843,sarah.martin95@hospitalstaff.com,Night
EMP0193,Robert,Baker,Accountant,Oncology,2023-05-25,53240.23,555-3658,robert.baker24@hospitalstaff.com,Night
EMP0194,Jerry,Richardson,Receptionist,Pulmonology,2010-12-24,55527.53,555-4891,jerry.richardson57@hospitalstaff.com,Night
EMP0195,Andrew,Edwards,Pharmacist,Ophthalmology,2015-05-14,48734.35,555-8684,andrew.edwards25@hospitalstaff.com,Evening
EMP0196,Alexander,Kelly,Housekeeping Staff,Pulmonology,2016-04-27,80134.31,555-9239,alexander.kelly68@hospitalstaff.com,Evening
EMP0197,Christopher,Sanchez,Accountant,Oncology,2015-08-11,31496.05,555-8873,christopher.sanchez48@hospitalstaff.com,Night
EMP0198,Susan,Gutierrez,Lab Technician,Dermatology,2011-11-19,79128.83,555-5469,susan.gutierrez58@hospitalstaff.com,Night
EMP0199,Charles,Parker,Lab Technician,General Surgery,2020-02-13,87270.19,555-1436,charles.parker54@hospitalstaff.com,Morning
EMP0200,Ronald,Cook,Administrator,General Surgery,2018-08-30,94633.2,555-7142,ronald.cook29@hospitalstaff.com,Morning
EMP0201,Kenneth,Gonzalez,Dietitian,Psychiatry,2013-04-11,37219.17,555-5700,kenneth.gonzalez61@hospitalstaff.com,Night
EMP0202,Sarah,Stewart,Housekeeping Staff,ICU,2010-02-13,88692.45,555-1311,sarah.stewart33@hospitalstaff.com,Morning
EMP0203,Karen,Peterson,Dietitian,ICU,2021-11-02,56358.07,555-5720,karen.peterson31@hospitalstaff.com,Evening
EMP0204,Jessica,Miller,Pharmacist,Gastroenterology,2024-05-01,81191.24,555-8489,jessica.miller9@hospitalstaff.com,Morning
EMP0205,Amy,Kim,Security Guard,Cardiology,2024-03-04,62530.17,555-4963,amy.kim92@hospitalstaff.com,Morning
EMP0206,Donna,Diaz,Nurse,ICU,2017-11-30,44117.8,555-7825,donna.diaz24@hospitalstaff.com,Night
EMP0207,Christine,Hernandez,Security Guard,ENT,2011-07-09,91878.05,555-9914,christine.hernandez65@hospitalstaff.com,Night
EMP0208,Stephen,Williams,Radiologist Technician,Nephrology,2010-12-23,70589.94,555-7116,stephen.williams33@hospitalstaff.com,Night
EMP0209,John,Rivera,Lab Technician,ENT,2015-05-30,77107.05,555-2698,john.rivera99@hospitalstaff.com,Night
